id,name,alt_name,region,country,latitude,longitude
AK1,Afognak,Agw'aneq,Alaska,US,58.0078,-152.768
AK2,Akhiok,Kasukuak,Alaska,US,56.9455,-154.17
AK3,Akiachak,Akiacuaq / Akiacuar,Alaska,US,60.9094,-161.431
AK4,Akiak,Akiaq,Alaska,US,60.9122,-161.214
AK5,Akutan,Achan-ingiiga,Alaska,US,54.1385,-165.778
AK6,Alakanuk,Alarneq,Alaska,US,62.6889,-164.615
AK7,Alatna,Alaasuq,Alaska,US,66.5542,-152.7019
AK8,Aleknagik,Alaqnaqiq,Alaska,US,59.273,-158.618
AK9,Aleut Village,,Alaska,US,58.0171,-152.761
AK10,Alexander Creek,Alexander,Alaska,US,61.4171,-150.593
AK11,Allakaket,Aalaa Kkaakk’et,Alaska,US,66.5656,-152.646
AK12,Ambler,Ivisaappaat,Alaska,US,67.0861,-157.851
AK13,Anaktuvuk Pass,Anaqtuuvak,Alaska,US,68.1433,-151.736
AK14,Anchor Point,K’kaq’,Alaska,US,59.7766,-151.831
AK15,Anchorage,Dgheyaytnu,Alaska,US,61.1817,-149.993
AK16,Anderson,,Alaska,US,64.3441,-149.187
AK17,Andreafsky,Negeqliq,Alaska,US,62.0501,-163.167
AK18,Angoon,Aangóon,Alaska,US,57.5033,-134.584
AK19,Aniak,Anyaraq,Alaska,US,61.5783,-159.522
AK20,Annette,,Alaska,US,55.063,-131.541
AK21,Anvik,Gitr'ingith Chagg,Alaska,US,62.6561,-160.207
AK22,Arctic Village,Vashrąįį K'ǫǫ,Alaska,US,68.1269,-145.538
AK23,Atka,Atx̂ax̂,Alaska,US,52.191,-174.189
AK24,Atmautluak,Atmaulluaq,Alaska,US,60.8641,-162.2723
AK25,Atqasuk,,Alaska,US,70.4694,-157.396
AK26,Attu,,Alaska,US,52.9365,173.24
AK27,Auke Bay,,Alaska,US,58.383,-134.657
AK28,Ayakulik,,Alaska,US,57.2113,-154.546
AK29,Baranof Warm Springs,,Alaska,US,57.0895,-134.8337
AK30,Bartlett Cove,,Alaska,US,58.45,-135.916
AK31,Beaver,Ts'aahudaaneekk'onh Denh,Alaska,US,66.3594,-147.396
AK444,Beecher Pass State Marine Park,,Alaska,US,56.6003,-133.0267
AK32,Belkofski,Taxtamax̂,Alaska,US,55.0905,-162.034
AK33,Bell Island Hot Springs,,Alaska,US,55.933,-131.566
AK34,Belmezok,,Alaska,US,65.6172,-168.101
AK35,Bessie No. 5 Dredge,,Alaska,US,64.5502,-165.151
AK36,Bethel,Mamterilleq,Alaska,US,60.7922,-161.756
AK37,Bettles,Kk’odlel T’odegheelenh Denh,Alaska,US,66.9185,-151.5162
AK445,Bettles Bay State Marine Park,,Alaska,US,60.9597,-148.3184
AK38,Big Delta,,Alaska,US,64.1525,-145.842
AK39,Big Lake,,Alaska,US,61.5378,-149.824
AK40,Bill Moores,,Alaska,US,62.9504,-163.7777
AK41,Biorka,,Alaska,US,53.831,-166.208
AK42,Birch Creek,Łiteet'aii,Alaska,US,66.2687,-145.824
AK43,Birchwood,,Alaska,US,61.4081,-149.481
AK44,Bird Point,,Alaska,US,60.9311,-149.358
AK45,Bodenburg Butte,,Alaska,US,61.5495,-149.047
AK46,Boswell Bay,,Alaska,US,60.4001,-146.133
AK47,Brevig Mission,Sitaisaq / Sinauraq,Alaska,US,65.3347,-166.489
AK48,Buckland,Kaŋiq,Alaska,US,65.9797,-161.123
AK49,Candle,,Alaska,US,65.9133,-161.924
AK50,Cantwell,Yidateni Na’,Alaska,US,63.3917,-148.951
AK51,Cape Lisburne,,Alaska,US,68.8678,-166.193
AK52,Cape Pole,,Alaska,US,55.965,-133.798
AK53,Cape Yakataga,,Alaska,US,60.0652,-142.428
AK54,Central,,Alaska,US,65.5724,-144.803
AK55,Chakaktolik,,Alaska,US,61.7711,-163.625
AK56,Chakwaktolik,,Alaska,US,61.2291,-163.754
AK57,Chalkyitsik,Jałgiitsik,Alaska,US,66.6544,-143.722
AK58,Chaniliut,,Alaska,US,63.0332,-163.417
AK59,Charlieskin Village,,Alaska,US,62.9672,-141.816
AK60,Chatham,,Alaska,US,57.514,-134.924
